stopId,stopPublicId,name,coordinate,type,flag,stopAccessibilityMask,lines,directionPerLine,id
4609,4609,WELLINGTON ST / MCLEOD DR,"{'lat': 43.995373, 'lon': -79.487041}",S,,1,"['431', '434']","['MORNING', 'AFTERNOON']",4609
4618,4618,WELLINGTON ST / TIMPSON DR,"{'lat': 43.996087, 'lon': -79.483445}",S,,1,"['431', '434']","['MORNING', 'AFTERNOON']",4618
1193,1193,WELLINGTON ST / MURRAY DR,"{'lat': 43.996918, 'lon': -79.479627}",N,,1,"['431', '432', '434']","['MORNING', 'AFTERNOON', 'AFTERNOON']",1193
4748,4748,WELLINGTON ST / MCDONALD DR,"{'lat': 43.997046, 'lon': -79.480009}",N,,1,"['431', '432', '434']","['AFTERNOON', 'MORNING ', 'MORNING']",4748
4747,4747,WELLINGTON ST / HILLDALE RD,"{'lat': 43.996381, 'lon': -79.483089}",S,,1,"['431', '434']","['AFTERNOON', 'MORNING']",4747
4746,4746,WELLINGTON ST / MCLEOD DR,"{'lat': 43.995639, 'lon': -79.486704}",S,,1,"['431', '434']","['AFTERNOON', 'MORNING']",4746
4745,4745,WELLINGTON ST / BATHURST ST,"{'lat': 43.994429, 'lon': -79.492878}",S,,1,"['431', '434']","['AFTERNOON', 'MORNING']",4745
4658,4658,KENNEDY ST / BATHURST ST,"{'lat': 43.989096, 'lon': -79.4924}",S,,0,"['431', '434']","['AFTERNOON', 'MORNING']",4658
4661,4661,KENNEDY ST / CORNER RIDGE RD,"{'lat': 43.989356, 'lon': -79.487749}",S,,0,"['431', '434']","['AFTERNOON', 'MORNING']",4661
4432,4432,KENNEDY ST / CORNER RIDGE RD,"{'lat': 43.989813, 'lon': -79.485338}",S,,0,"['431', '434']","['AFTERNOON', 'MORNING']",4432
4670,4670,KENNEDY ST / CREEKS MEADOW LANE,"{'lat': 43.990575, 'lon': -79.481856}",S,,0,"['431', '434']","['AFTERNOON', 'MORNING']",4670
4659,4659,KENNEDY ST / MURRAY DR,"{'lat': 43.990984, 'lon': -79.48015}",S,,0,"['431', '434']","['AFTERNOON', 'MORNING']",4659
1177,1177,MURRAY DR / GOLF LINKS DR,"{'lat': 43.988621, 'lon': -79.476192}",S,,0,"['431', '434']","['AFTERNOON', 'MORNING']",1177
1179,1179,MURRAY DR / SEATON DR,"{'lat': 43.985275, 'lon': -79.476161}",S,,1,"['431', '434']","['AFTERNOON', 'MORNING']",1179
17907,7521,SEATON DR / MORNING CR,"{'lat': 43.981704, 'lon': -79.481771}",S,,0,"['431', '434']","['AFTERNOON', 'MORNING']",7521
4666,4666,HENDERSON DR / MCCLELLAN WAY,"{'lat': 43.978116, 'lon': -79.477578}",S,,0,"['431', '434']","['AFTERNOON', 'MORNING']",4666
17902,7516,MAVRINAC BLVD / PATTEMORE GT,"{'lat': 44.009854, 'lon': -79.434565}",S,,0,"['432', '437']","['MORNING ', 'MORNING']",7516
17903,7517,MAVRINAC BLVD / MCLARTY GT,"{'lat': 44.011754, 'lon': -79.435546}",S,,0,"['432', '437']","['MORNING ', 'MORNING']",7517
17904,7518,MAVRINAC BLVD / IVY JAY CR,"{'lat': 44.015105, 'lon': -79.437156}",S,,0,"['432', '437']","['MORNING ', 'MORNING']",7518
17905,7519,MAVRINAC BLVD / COLLINGWOOD CT,"{'lat': 44.017005, 'lon': -79.438916}",S,,0,"['432', '437']","['MORNING ', 'MORNING']",7519
4742,4742,HARTWELL WAY / BAYVIEW AV,"{'lat': 44.019296, 'lon': -79.446567}",S,,1,"['432', '437']","['MORNING ', 'MORNING']",4742
2220,2220,BAYVIEW AV STOP # 2220,"{'lat': 44.021163, 'lon': -79.447252}",S,,1,"['432', '437']","['MORNING ', 'MORNING']",2220
2429,2429,ST. JOHN'S SDRD / TRENT ST,"{'lat': 44.022925, 'lon': -79.45048}",S,,1,"['432', '437']","['MORNING ', 'MORNING']",2429
4973,4973,GATEWAY DR / BILLINGHAM HTS,"{'lat': 44.020335, 'lon': -79.456438}",S,,1,"['432', '437']","['MORNING ', 'MORNING']",4973
4975,4975,GATEWAY DR / HAVERHILL TER,"{'lat': 44.018744, 'lon': -79.455763}",S,,1,"['432', '437']","['MORNING ', 'MORNING']",4975
4822,4822,GATEWAY DR / SKIPTON TRL,"{'lat': 44.017014, 'lon': -79.455019}",S,,1,"['432', '437']","['MORNING ', 'MORNING']",4822
2422,2422,EARL STEWART DR / BRIDGENORTH DR,"{'lat': 44.016353, 'lon': -79.453243}",S,,1,"['432', '437']","['MORNING ', 'MORNING']",2422
2426,2426,EARL STEWART DR / MCMASTER AV,"{'lat': 44.016442, 'lon': -79.451009}",S,,1,"['432', '437']","['MORNING ', 'MORNING']",2426
2427,2427,MCMASTER AV / HOLLANDVIEW TRL,"{'lat': 44.014795, 'lon': -79.450156}",S,,1,"['432', '437']","['MORNING ', 'MORNING']",2427
4824,4824,HOLLANDVIEW TRL / BRIDGENORTH DR,"{'lat': 44.013818, 'lon': -79.45309}",S,,1,"['432', '437']","['MORNING ', 'MORNING']",4824
4823,4823,HOLLANDVIEW TRL / STECKLEY ST,"{'lat': 44.012761, 'lon': -79.454578}",S,,0,"['432', '437']","['MORNING ', 'MORNING']",4823
4821,4821,HOLLANDVIEW TRL / WOODROOF CRES,"{'lat': 44.011242, 'lon': -79.454141}",S,,1,"['432', '437']","['MORNING ', 'MORNING']",4821
4825,4825,HOLLIDGE BLVD / JOHN WEST WAY,"{'lat': 44.01136, 'lon': -79.451327}",S,,1,"['432', '437']","['MORNING ', 'MORNING']",4825
1187,1187,WELLINGTON ST / YONGE ST,"{'lat': 43.999805, 'lon': -79.467392}",S,,1,['432'],['MORNING '],1187
16255,6391,WELLINGTON ST / TEMPERANCE ST,"{'lat': 43.999496, 'lon': -79.468527}",S,,1,['432'],['MORNING '],6391
1189,1189,WELLINGTON ST / GEORGE ST,"{'lat': 43.998714, 'lon': -79.472162}",S,,1,['432'],['MORNING '],1189
1191,1191,WELLINGTON ST / HAIDA DR,"{'lat': 43.997919, 'lon': -79.475881}",S,,1,"['432', '434']","['MORNING ', 'MORNING']",1191
1195,1195,WELLINGTON ST / HAIDA DR,"{'lat': 43.99769, 'lon': -79.476131}",S,,1,['432'],['AFTERNOON'],1195
1197,1197,WELLINGTON ST / GEORGE ST,"{'lat': 43.998455, 'lon': -79.472723}",S,,1,['432'],['AFTERNOON'],1197
1199,1199,WELLINGTON ST / YONGE ST,"{'lat': 43.999445, 'lon': -79.46832}",S,,1,['432'],['AFTERNOON'],1199
16618,6629,HOLLIDGE BLVD / HOLLANDVIEW TRL,"{'lat': 44.011232, 'lon': -79.453509}",S,,1,"['432', '437']","['AFTERNOON', 'AFTERNOON']",6629
16619,6630,HOLLANDVIEW TRL / STECKLEY ST,"{'lat': 44.012698, 'lon': -79.454444}",S,,0,"['432', '437']","['AFTERNOON', 'AFTERNOON']",6630
16769,6698,HOLLANDVIEW TRL / BRIDGENORTH DR,"{'lat': 44.013702, 'lon': -79.453043}",S,,0,"['432', '437']","['AFTERNOON', 'AFTERNOON']",6698
16599,6577,HOLLANDVIEW TRL / MCMASTER AV,"{'lat': 44.014549, 'lon': -79.450209}",S,,1,"['432', '437']","['AFTERNOON', 'AFTERNOON']",6577
2425,2425,MCMASTER AV / EARL STEWART DR,"{'lat': 44.016159, 'lon': -79.450337}",S,,1,"['432', '437']","['AFTERNOON', 'AFTERNOON']",2425
15503,5293,EARL STEWART DR / BRIDGENORTH DR,"{'lat': 44.016544, 'lon': -79.452978}",S,,0,"['432', '437']","['AFTERNOON', 'AFTERNOON']",5293
15502,4740,GATEWAY DR / KIRKVALLEY CRES,"{'lat': 44.016979, 'lon': -79.454865}",S,,1,"['432', '437']","['AFTERNOON', 'AFTERNOON']",4740
4976,4976,GATEWAY DR / CHIPPINGWOOD MANOR,"{'lat': 44.018376, 'lon': -79.455447}",S,,1,"['432', '437']","['AFTERNOON', 'AFTERNOON']",4976
4974,4974,GATEWAY DR / LIMERIDGE ST,"{'lat': 44.019957, 'lon': -79.456116}",S,,1,"['432', '437']","['AFTERNOON', 'AFTERNOON']",4974
16600,6578,GATEWAY DR / ST. JOHN'S SDRD,"{'lat': 44.02119, 'lon': -79.45659}",S,,1,"['432', '437']","['AFTERNOON', 'AFTERNOON']",6578
4827,4827,ST. JOHN'S SDRD / EARL STEWART DR,"{'lat': 44.02253, 'lon': -79.451021}",S,,1,"['432', '437']","['AFTERNOON', 'AFTERNOON']",4827
4826,4826,ST. JOHN'S SDRD / BAYVIEW AV,"{'lat': 44.023379, 'lon': -79.448414}",S,,1,"['432', '437']","['AFTERNOON', 'AFTERNOON']",4826
2254,2254,BAYVIEW AV STOP # 2254,"{'lat': 44.021546, 'lon': -79.44763}",S,,1,"['432', '437']","['AFTERNOON', 'AFTERNOON']",2254
16610,6584,MAVRINAC BLVD / SPRING FARM RD,"{'lat': 44.017566, 'lon': -79.439456}",S,,1,"['432', '437']","['AFTERNOON', 'AFTERNOON']",6584
16611,6585,MAVRINAC BLVD / IVY JAY CRES,"{'lat': 44.015584, 'lon': -79.437764}",S,,0,"['432', '437']","['AFTERNOON', 'AFTERNOON']",6585
16612,6586,MAVRINAC BLVD / BOREALIS AV,"{'lat': 44.014336, 'lon': -79.436851}",S,,0,"['432', '437']","['AFTERNOON', 'AFTERNOON']",6586
16613,6587,MAVRINAC BLVD / GUNDY WAY,"{'lat': 44.011674, 'lon': -79.435642}",S,,0,"['432', '437']","['AFTERNOON', 'AFTERNOON']",6587
16615,6588,MAVRINAC BLVD / HALLDORSON AV,"{'lat': 44.009569, 'lon': -79.434586}",S,,1,"['432', '437']","['AFTERNOON', 'AFTERNOON']",6588
16616,6589,MAVRINAC BLVD / WELLINGTON AV,"{'lat': 44.007819, 'lon': -79.433601}",S,,1,"['432', '437']","['AFTERNOON', 'AFTERNOON']",6589
4565,4565,KING RD / BATHURST ST,"{'lat': 43.938772, 'lon': -79.481791}",N,,1,['433'],['MORNING'],4565
5147,5147,BATHURST ST / AUGUSTINE AV,"{'lat': 43.935695, 'lon': -79.480766}",S,,1,['433'],['MORNING'],5147
5474,5474,KINGSHILL RD / ROWLEY ST,"{'lat': 43.931873, 'lon': -79.476921}",N,,1,['433'],['MORNING'],5474
5475,5475,KINGSHILL RD / HOLTBY ST,"{'lat': 43.932449, 'lon': -79.474139}",S,,1,['433'],['MORNING'],5475
5476,5476,KINGSHILL RD / SELLECK DR,"{'lat': 43.933382, 'lon': -79.471961}",S,,1,['433'],['MORNING'],5476
5477,5477,KINGSHILL RD / POULIAS AV,"{'lat': 43.936602, 'lon': -79.47268}",S,,1,['433'],['MORNING'],5477
5653,5653,KINGSHILL RD / NEWBRIDGE AV,"{'lat': 43.937589, 'lon': -79.473005}",S,,1,['433'],['MORNING'],5653
4567,4567,NEWBRIDGE AV / GROVEWOOD ST,"{'lat': 43.938256, 'lon': -79.47124}",S,,1,['433'],['MORNING'],4567
15505,2637,NEWBRIDGE AV / GRAND OAK DR,"{'lat': 43.938838, 'lon': -79.469}",S,,0,['433'],['MORNING'],2637
4569,4569,NEWBRIDGE AV / BOND CRES,"{'lat': 43.939371, 'lon': -79.466909}",S,,0,['433'],['MORNING'],4569
15507,2639,BOND CRES STOP # 2639,"{'lat': 43.9399, 'lon': -79.464484}",S,,0,['433'],['MORNING'],2639
2640,2640,BOND CRES / LITTLESIDE ST,"{'lat': 43.940642, 'lon': -79.461007}",S,,0,['433'],['MORNING'],2640
5898,5898,LITTLESIDE ST / TIMBER VALLEY AV,"{'lat': 43.939601, 'lon': -79.459911}",S,,0,['433'],['MORNING'],5898
5899,5899,ESTATE GARDEN DR STOP # 5899,"{'lat': 43.939614, 'lon': -79.457438}",S,,0,['433'],['MORNING'],5899
5933,5933,ESTATE GARDEN DR / YONGE ST,"{'lat': 43.939652, 'lon': -79.454392}",S,,1,['433'],['MORNING'],5933
4839,4839,KING RD / YONGE ST,"{'lat': 43.944515, 'lon': -79.455442}",N,,1,['433'],['MORNING'],4839
15924,6190,KING RD / SCHOMBERG RD,"{'lat': 43.943957, 'lon': -79.458255}",S,,1,['433'],['MORNING'],6190
15925,6191,KING RD / PARKER AV,"{'lat': 43.942742, 'lon': -79.463956}",S,,1,['433'],['MORNING'],6191
2652,2652,PARKER AV / PENNY PL,"{'lat': 43.944767, 'lon': -79.464921}",S,,0,['433'],['MORNING'],2652
15874,6154,PARKER AV / MAPLE GROVE AV,"{'lat': 43.946208, 'lon': -79.465515}",S,,0,['433'],['MORNING'],6154
2654,2654,PARKER AV / ELM GROVE AV,"{'lat': 43.947885, 'lon': -79.466178}",S,,0,['433'],['MORNING'],2654
2655,2655,COON'S RD / GREYFRIARS AV,"{'lat': 43.950879, 'lon': -79.469025}",S,,1,['433'],['MORNING'],2655
2656,2656,HUMBERLAND DR / RED CARDINAL TRL,"{'lat': 43.9509, 'lon': -79.471868}",S,,0,['433'],['MORNING'],2656
2657,2657,HUMBERLAND DR / WOODHAVEN CRES,"{'lat': 43.950084, 'lon': -79.47634}",S,,1,['433'],['MORNING'],2657
2658,2658,HUMBERLAND DR / WOODHAVEN CRES,"{'lat': 43.949907, 'lon': -79.479139}",S,,1,['433'],['MORNING'],2658
2622,2622,HUMBERLAND DR / BATHURST ST,"{'lat': 43.950797, 'lon': -79.483119}",N,,1,['433'],['MORNING'],2622
5164,5164,BATHURST ST STOP # 5164,"{'lat': 43.953387, 'lon': -79.484461}",S,,1,['433'],['MORNING'],5164
4436,4436,BATHURST ST / BLOOMINGTON RD,"{'lat': 43.956773, 'lon': -79.485222}",S,,1,['433'],['MORNING'],4436
4547,4547,BLOOMINGTON RD / RED CARDINAL TRL,"{'lat': 43.957955, 'lon': -79.481518}",S,,1,"['433', '434']","['MORNING', 'MORNING']",4547
4548,4548,BLOOMINGTON RD / ELDERBERRY TRL,"{'lat': 43.958791, 'lon': -79.477582}",S,,1,"['433', '434']","['MORNING', 'MORNING']",4548
5193,5193,BLOOMINGTON RD / BLOOMFIELD TRL,"{'lat': 43.960108, 'lon': -79.471645}",S,,1,"['433', '434']","['MORNING', 'MORNING']",5193
4426,4426,BLOOMINGTON RD / BLOOMFIELD TRL,"{'lat': 43.960436, 'lon': -79.471117}",S,,1,"['433', '434']","['AFTERNOON', 'AFTERNOON']",4426
2406,2406,BLOOMINGTON RD / ELDERBERRY TRL,"{'lat': 43.958992, 'lon': -79.477334}",S,,1,"['433', '434']","['AFTERNOON', 'AFTERNOON']",2406
2407,2407,BLOOMINGTON RD / RED CARDINAL TRL,"{'lat': 43.958214, 'lon': -79.480932}",S,,1,"['433', '434']","['AFTERNOON', 'AFTERNOON']",2407
5258,5258,BATHURST ST STOP # 5258,"{'lat': 43.953822, 'lon': -79.484788}",S,,0,['433'],['AFTERNOON'],5258
2625,2625,HUMBERLAND DR / BATHURST ST,"{'lat': 43.950687, 'lon': -79.48294}",N,,1,['433'],['AFTERNOON'],2625
2626,2626,HUMBERLAND DR / WOODHAVEN CRES,"{'lat': 43.950171, 'lon': -79.480245}",S,,1,['433'],['AFTERNOON'],2626
2627,2627,HUMBERLAND DR / PHEASANT DR,"{'lat': 43.949953, 'lon': -79.476465}",S,,1,['433'],['AFTERNOON'],2627
5232,5232,HUMBERLAND DR / CROWLING CRT,"{'lat': 43.950802, 'lon': -79.471824}",S,,0,['433'],['AFTERNOON'],5232
2629,2629,HUMBERLAND DR / COON'S RD,"{'lat': 43.950891, 'lon': -79.46952}",S,,1,['433'],['AFTERNOON'],2629
2630,2630,COON'S RD / ELM GROVE AV,"{'lat': 43.948196, 'lon': -79.466445}",S,,1,['433'],['AFTERNOON'],2630
2631,2631,PARKER AV / MAPLE GROVE AV,"{'lat': 43.946364, 'lon': -79.465704}",S,,1,['433'],['AFTERNOON'],2631
2632,2632,PARKER AV / POPLAR DR,"{'lat': 43.944561, 'lon': -79.464968}",S,,1,['433'],['AFTERNOON'],2632
2633,2633,PARKER AV / KING RD,"{'lat': 43.943119, 'lon': -79.464372}",S,,1,['433'],['AFTERNOON'],2633
15923,6189,KING RD / SCHOMBERG RD,"{'lat': 43.943741, 'lon': -79.458623}",S,,1,['433'],['AFTERNOON'],6189
4840,4840,KING RD / YONGE ST,"{'lat': 43.944418, 'lon': -79.45514}",N,,0,['433'],['AFTERNOON'],4840
2666,2666,YONGE ST / BOND CRES,"{'lat': 43.942266, 'lon': -79.454291}",S,,1,['433'],['AFTERNOON'],2666
2667,2667,YONGE ST / ESTATE GARDEN DR,"{'lat': 43.940082, 'lon': -79.453825}",N,,1,['433'],['AFTERNOON'],2667
5896,5896,ESTATE GARDEN DR STOP # 5896,"{'lat': 43.939618, 'lon': -79.457876}",S,,1,['433'],['AFTERNOON'],5896
5897,5897,LITTLESIDE ST / TIMBER VALLEY AV,"{'lat': 43.939599, 'lon': -79.459792}",S,,1,['433'],['AFTERNOON'],5897
2645,2645,BOND CRES / LITTLESIDE ST,"{'lat': 43.940723, 'lon': -79.461001}",S,,1,['433'],['AFTERNOON'],2645
4554,4554,BOND CRES STOP # 4554,"{'lat': 43.93997, 'lon': -79.464633}",S,,1,['433'],['AFTERNOON'],4554
4563,4563,BOND CRES / BOND CRES,"{'lat': 43.939548, 'lon': -79.466677}",S,,1,['433'],['AFTERNOON'],4563
4556,4556,NEWBRIDGE AV / GRAND OAK DR,"{'lat': 43.939085, 'lon': -79.468636}",S,,1,['433'],['AFTERNOON'],4556
4557,4557,NEWBRIDGE AV / GROVEWOOD ST,"{'lat': 43.938396, 'lon': -79.470995}",S,,1,['433'],['AFTERNOON'],4557
4558,4558,NEWBRIDGE AV / KINGSHILL RD,"{'lat': 43.937954, 'lon': -79.47308}",S,,0,['433'],['AFTERNOON'],4558
5470,5470,KINGSHILL RD / AUGUSTINE AV,"{'lat': 43.936766, 'lon': -79.472846}",S,,1,['433'],['AFTERNOON'],5470
5471,5471,KINGSHILL RD / SELLECK DR,"{'lat': 43.933946, 'lon': -79.47187}",S,,1,['433'],['AFTERNOON'],5471
5472,5472,KINGSHILL RD / HOLTBY ST,"{'lat': 43.932609, 'lon': -79.473762}",S,,1,['433'],['AFTERNOON'],5472
5473,5473,KINGSHILL RD / BROCKDALE ST,"{'lat': 43.932069, 'lon': -79.47634}",N,,1,['433'],['AFTERNOON'],5473
5948,5948,KINGSHILL RD / BATHURST ST,"{'lat': 43.931499, 'lon': -79.479102}",S,,1,['433'],['AFTERNOON'],5948
5231,5231,BATHURST ST / AUGUSTINE AV,"{'lat': 43.934876, 'lon': -79.480246}",S,,1,['433'],['AFTERNOON'],5231
17148,6979,BATHURST ST STOP # 6979,"{'lat': 43.937106, 'lon': -79.480794}",N,,0,['433'],['AFTERNOON'],6979
2408,2408,BLOOMINGTON RD / BATHURST ST,"{'lat': 43.957824, 'lon': -79.484338}",S,,1,['434'],['AFTERNOON'],2408
5655,5655,BATHURST ST / BLOOMINGTON RD,"{'lat': 43.95873, 'lon': -79.485718}",S,,1,['434'],['AFTERNOON'],5655
5237,5237,BATHURST ST / MCCLELLAN WAY,"{'lat': 43.96962, 'lon': -79.488588}",N,,1,['434'],['AFTERNOON'],5237
17362,7127,LESLIE ST / BROUGHTON LN,"{'lat': 44.034558, 'lon': -79.424436}",S,,1,['437'],['MORNING'],7127
17363,7128,LESLIE ST / ST. JOHN'S SDRD,"{'lat': 44.029218, 'lon': -79.422966}",S,,0,['437'],['MORNING'],7128
17372,7135,WILLIAM GRAHAM DR / ROY HARPER AV,"{'lat': 44.025622, 'lon': -79.430324}",S,,0,['437'],['MORNING'],7135
17373,7136,WILLIAM GRAHAM DR / HARTWELL WAY,"{'lat': 44.023378, 'lon': -79.429056}",S,,0,['437'],['MORNING'],7136
16096,6301,MARY ST / WELLINGTON ST,"{'lat': 44.00318, 'lon': -79.450745}",S,,1,['437'],['AFTERNOON'],6301
17369,7132,WILLIAM GRAHAM DR / HARTWELL WAY,"{'lat': 44.023616, 'lon': -79.428978}",S,,0,['437'],['AFTERNOON'],7132
17370,7133,WILLIAM GRAHAM DR / ROY HARPER AV,"{'lat': 44.025147, 'lon': -79.429987}",S,,0,['437'],['AFTERNOON'],7133
17371,7134,WILLIAM GRAHAM DR / ST JOHN'S SIDEROAD,"{'lat': 44.026957, 'lon': -79.430694}",S,,1,['437'],['AFTERNOON'],7134
17377,7140,LESLIE ST / CENOTAPH BLVD,"{'lat': 44.035379, 'lon': -79.424386}",S,,1,['437'],['AFTERNOON'],7140
4401,4401,CENTRE ST STOP # 4401,"{'lat': 43.877592, 'lon': -79.430896}",N,,1,['440'],['MORNING'],4401
2749,2749,DUNLOP ST / PUGSLEY AV,"{'lat': 43.879107, 'lon': -79.433889}",S,,1,['440'],['MORNING'],2749
2750,2750,DUNLOP ST STOP # 2750,"{'lat': 43.878666, 'lon': -79.435653}",S,,1,['440'],['MORNING'],2750
2751,2751,DUNLOP ST / YONGE ST,"{'lat': 43.878073, 'lon': -79.438628}",N,,1,['440'],['MORNING'],2751
2752,2752,WRIGHT ST / HALL ST,"{'lat': 43.877472, 'lon': -79.441748}",S,,1,['440'],['MORNING'],2752
2753,2753,MILL ST / LUCAS ST,"{'lat': 43.877457, 'lon': -79.444441}",S,,0,['440'],['MORNING'],2753
2754,2754,MILL ST / LIBBY BLVD,"{'lat': 43.876712, 'lon': -79.448088}",S,,0,['440'],['MORNING'],2754
2755,2755,MILL ST / WOOD LANE,"{'lat': 43.87608, 'lon': -79.451059}",S,,0,['440'],['MORNING'],2755
2756,2756,MILL ST / SUGAR MAPLE LANE,"{'lat': 43.875387, 'lon': -79.454363}",S,,0,"['440', '443']","['MORNING', 'AFTERNOON']",2756
2757,2757,MILL ST / SUGAR MAPLE LANE,"{'lat': 43.874972, 'lon': -79.456274}",S,,0,"['440', '443']","['MORNING', 'AFTERNOON']",2757
2758,2758,MILL ST / ELLERY DR,"{'lat': 43.874171, 'lon': -79.460058}",S,,0,"['440', '443']","['MORNING', 'AFTERNOON']",2758
4330,4330,ELLERY DR / WILLETT CRES,"{'lat': 43.875901, 'lon': -79.460349}",S,,1,"['440', '443']","['MORNING', 'AFTERNOON']",4330
4340,4340,ELLERY DR / WHITE LODGE CRES,"{'lat': 43.877568, 'lon': -79.461911}",S,,1,"['440', '443']","['MORNING', 'AFTERNOON']",4340
4351,4351,REGENT ST / THEOBALDS CIR,"{'lat': 43.878953, 'lon': -79.462097}",N,,1,"['440', '443']","['MORNING', 'AFTERNOON']",4351
4338,4338,REGENT ST / BRIDEWELL CRES,"{'lat': 43.880494, 'lon': -79.459067}",S,,1,"['440', '443']","['MORNING', 'AFTERNOON']",4338
4337,4337,REGENT ST / ELLSWORTH AV,"{'lat': 43.880906, 'lon': -79.456888}",S,,1,"['440', '443']","['MORNING', 'AFTERNOON']",4337
4336,4336,REGENT ST / FALKLAND PL,"{'lat': 43.880399, 'lon': -79.453652}",S,,1,"['440', '443']","['MORNING', 'AFTERNOON']",4336
4335,4335,REGENT ST / OATLANDS CRES,"{'lat': 43.881129, 'lon': -79.450985}",S,,0,"['440', '443']","['MORNING', 'AFTERNOON']",4335
4334,4334,REGENT ST / OXFORD ST,"{'lat': 43.88466, 'lon': -79.451475}",S,,1,"['440', '443']","['MORNING', 'AFTERNOON']",4334
4333,4333,REGENT ST / ELGIN MILLS RD,"{'lat': 43.886842, 'lon': -79.452059}",S,,1,"['440', '443']","['MORNING', 'AFTERNOON']",4333
2202,2202,ELGIN MILLS RD / LARRATT LANE,"{'lat': 43.886255, 'lon': -79.457556}",S,,1,"['440', '443']","['MORNING', 'AFTERNOON']",2202
2203,2203,ELGIN MILLS RD STOP # 2203,"{'lat': 43.885606, 'lon': -79.460382}",S,,0,"['440', '443', '446']","['MORNING', 'AFTERNOON', 'AFTERNOON']",2203
2204,2204,ELGIN MILLS RD / HIRAM RD,"{'lat': 43.884979, 'lon': -79.463536}",S,,1,"['440', '443', '446']","['MORNING', 'AFTERNOON', 'AFTERNOON']",2204
2205,2205,ELGIN MILLS RD / BATHURST ST,"{'lat': 43.884296, 'lon': -79.466976}",S,,1,"['440', '443', '446']","['MORNING', 'AFTERNOON', 'AFTERNOON']",2205
2763,2763,BATHURST ST / CANYON HILL AV,"{'lat': 43.888451, 'lon': -79.468179}",S,,1,"['440', '443', '446']","['MORNING', 'AFTERNOON', 'MORNING']",2763
2764,2764,BATHURST ST / SHAFTSBURY AV,"{'lat': 43.893874, 'lon': -79.469466}",N,,1,"['440', '443', '446']","['MORNING', 'AFTERNOON', 'MORNING']",2764
2696,2696,SHAFTSBURY AV / BATHURST ST,"{'lat': 43.894405, 'lon': -79.468936}",N,,1,"['440', '443', '450']","['AFTERNOON', 'MORNING', 'AFTERNOON']",2696
17916,7530,BATHURST ST / CANYON HILL AV,"{'lat': 43.888786, 'lon': -79.468571}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",7530
2206,2206,ELGIN MILLS RD / BATHURST ST,"{'lat': 43.884222, 'lon': -79.466513}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",2206
2207,2207,ELGIN MILLS RD / TANNERY CRT,"{'lat': 43.884967, 'lon': -79.462686}",S,,0,"['440', '443']","['AFTERNOON', 'MORNING']",2207
2208,2208,ELGIN MILLS RD STOP # 2208,"{'lat': 43.885405, 'lon': -79.460766}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",2208
2209,2209,ELGIN MILLS RD / LARRATT LANE,"{'lat': 43.886002, 'lon': -79.457958}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",2209
2210,2210,ELGIN MILLS RD / REGENT ST,"{'lat': 43.887152, 'lon': -79.45251}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",2210
4349,4349,REGENT ST / OXFORD ST,"{'lat': 43.88496, 'lon': -79.451736}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",4349
4348,4348,REGENT ST / OATLANDS CRES,"{'lat': 43.881431, 'lon': -79.450972}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",4348
4347,4347,REGENT ST / GATCOMBE CIR,"{'lat': 43.880639, 'lon': -79.45457}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",4347
4346,4346,REGENT ST / ELLSWORTH AV,"{'lat': 43.88098, 'lon': -79.456523}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",4346
4345,4345,REGENT ST / BRIDEWELL CRES,"{'lat': 43.880694, 'lon': -79.458798}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",4345
4344,4344,REGENT ST / BAYNARDS LANE,"{'lat': 43.879029, 'lon': -79.462375}",N,,1,"['440', '443']","['AFTERNOON', 'MORNING']",4344
4343,4343,ELLERY DR / WHITE LODGE CRES,"{'lat': 43.877554, 'lon': -79.462131}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",4343
4342,4342,ELLERY DR / HIGHGROVE CRES,"{'lat': 43.876119, 'lon': -79.460569}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",4342
2703,2703,MILL ST / NEIGHBOURLY LANE,"{'lat': 43.874179, 'lon': -79.459573}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",2703
2704,2704,MILL ST / SUGAR MAPLE LANE,"{'lat': 43.874836, 'lon': -79.456629}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",2704
2705,2705,MILL ST / LEISURE LANE,"{'lat': 43.875247, 'lon': -79.454703}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",2705
2706,2706,MILL ST / TRENCH ST,"{'lat': 43.875865, 'lon': -79.451593}",S,,1,"['440', '443']","['AFTERNOON', 'MORNING']",2706
2707,2707,MILL ST / BRIDGEPORT ST,"{'lat': 43.876608, 'lon': -79.448258}",S,,1,['440'],['AFTERNOON'],2707
